text,label
"I imagine there's a good bit of overlap with the RYM top ten - Radiohead, Kendrick Lamar, Pink Floyd. These crop up all the time in the music discussions I see.",analysis
"Bowie was more of a chameleon, hitting on several musical trends that he never really invented but somehow always had a heavy hand in popularizing. Whereas Queen was just glam rock, with some creative song ideas within that single style.",analysis
"It's the convergence of broad appeal and displays of technical ability. Bohemian Rhapsody was a huge hit more than once, and it's a multi-suite epic with cascading vocal harmonies and a ripping guitar solo.",analysis
"With regard to Queen, they were at the forefront of big budget musician biopic hagiography. I think a generation of listeners now incorrectly view them as a world conquering behemoth based on Bohemian Rhapsody.",analysis
"Reddit Taste often has a disdain for hip hop except Wu Tang and electronic music except Daft Punk. I'd argue both exceptions meet the above criteria, familiar plus novelty.",analysis
"The first time I heard the term Reddit music taste was around 2012. The userbase was much smaller and more confined to 15-25-year-old white dudes, and r/music was a default sub so 90% of users were on there.",analysis
"Even by the 90s it seems like the only Cream songs that got radioplay were Sunshine and White Room. Bands they were negatively compared with, like Zeppelin and Sabbath, only saw their reputation grow over the years.",analysis
"Never For Ever was one of the first albums to feature the Fairlight CMI, which kind of gets her lumped in with a category of other early innovators.",analysis
"She's very much like Bowie's 70s stuff, kooky and all that, but mostly very accessible. She writes very clear, legible melodies and has always enjoyed huge mainstream success.",analysis
"In terms of songwriting, Bush is more conventional in that many of her songs have a single linear theme. Amos's songwriting is often more surrealist. In terms of vocals, Amos is much more conventional than Bush.",analysis
Kate is extremely unconventional. Abandoned the piano early on and relied heavily on the Fairlight to construct her songs.,analysis
"She was a regular on Top of the Pops in the UK, which virtually everyone watched on a Thursday evening, so she had clear mainstream success.",analysis
"She was discovered by David Gilmour, who plays on some of her early work.",analysis
Tori is much more heavily influenced by 60s and 70s prog rock than she is by Kate. Her idols were people like Robert Plant and Jimmy Page; listen to her early 90s covers of Whole Lotta Love.,analysis
"Back in the USENET days the Kate Bush newsgroup was the third artist-specific music group created, after the Beatles and Grateful Dead. The archive still exists on the gaffaweb website.",analysis
She also has a song where she sings the first hundred digits of pi.,analysis
"Her early stuff was done when she was 19-20, and very much in the high soprano range, which is off-putting to a lot of people.",analysis
"Bush was very much part of the prog scene and came straight from it, compared to Genesis, Tull, Crimson and VdGG, all of which were successful and usually incredibly popular in the UK.",analysis
"She peaked with The Dreaming, which is unapologetically weird, and then toned it down for Hounds of Love, which hit the sweet spot between accessibility and originality.",analysis
The Dreaming was not well received on release and was a difficult album for record companies to sell. It's her best but maybe least accessible.,analysis
Helter Skelter was released in 1968 and Black Sabbath's first album was released in 1970.,analysis
"People are in fairly wide-spread agreement that Black Sabbath's debut is the first album that's metal the whole time, and the first by a band that can't be described as anything but metal.",analysis
"Born to Be Wild is the first song to use the term heavy metal in its lyrics, in reference to a motorcycle.",analysis
"The Pretty Things have the first true metal riff in late 68 with Old Man Going. Those other songs are more hard rock, but I can hear Sabbath's whole future in this one.",analysis
"She's So Heavy is off Abbey Road and was recorded mostly in the first 8 months of 1969, so it certainly predates Sabbath, though not by much.",analysis
Sabbath's first album dropped in February of 1970.,analysis
Link Wray should get some cred for using distortion guitar on Rumble in 1958.,analysis
"The defining musical element that ties the proto-metal bands together is using the tritone, the diabolus in musica, usually combined with the martial beat from Holst's Mars, Bringer of War.",analysis
Tony Iommi's guitar sound and riffs are a direct result of losing two fingertips in an industrial accident as a teen. It's an important aspect of the genre both sonically and aesthetically.,analysis
Black Sabbath was directly influenced by Gustav Holst's 1918 orchestral suite The Planets.,analysis
"Paul talks about writing Helter Skelter in response to I Can See For Miles, which was released in 67, so he probably wrote it in 67-68.",analysis
"There's a case for You Really Got Me by the Kinks in 1964 and I Can See For Miles by the Who in 1967, the latter being the inspiration for Helter Skelter.",analysis
"Page and the Yardbirds were doing Dazed and Confused in 1967, before Zeppelin even formed, and Sabbath were obsessed with Zep when they came out.",analysis
"Iron Butterfly's In-A-Gadda-Da-Vida from 1969, King Crimson's 21st Century Schizoid Man from 1969 and Pink Floyd's The Nile Song are all really important to the style coalescing into something distinct from rock.",analysis
"21st Century Schizoid Man can claim first metal song, but could just as easily claim first jazz fusion with those dueling sax and guitar solos, or first math-rock with the stop-and-go portions.",analysis
Iommi was definitely influenced by Cream and Clapton; in interviews both he and Van Halen credit Clapton's John Mayall and live Cream playing as the model for extended soloing.,analysis
"Vanilla Fudge - You Keep Me Hanging On from June 67, Blue Cheer - Summertime Blues from January 68, and Iron Butterfly - In-A-Gadda-Da-Vida from June 68 are all defensible candidates for first heavy metal song.",analysis
"I subscribe to the idea that heavy metal is a descriptor of both sound and subject matter; it must be dark in some way, which disqualifies most of the love-song candidates like the Kinks.",analysis
"The difference is clear: King Crimson uses complex instrumentation and a jazz break, while Sabbath's self-titled song has no artistic pretense, just a heavy riff with no woodwind or keys.",analysis
"Helter Skelter is too grounded in conventional 50s-60s rock, just louder and intentionally sloppy, which is why I'd argue it's closer to the first punk song than metal.",analysis
"Billboard charts represent the most-marketed music, not the best music, and contemporary RYM charts are highly vulnerable to internet echo chambers and hype bubbles.",analysis
"Give a good unknown song to Taylor Swift to put on her next record and even if it isn't a single it'll be praised by her fans for years, while the same song from an unknown goes into the void.",analysis
"Say Something by A Great Big World sat at small shows until Christina Aguilera heard it, did a version with them, it won a Grammy, and now it's at over a billion streams.",analysis
"Japanese City Pop from the 80s had basically zero footprint outside its home country before the 2010s, then got rediscovered by outsiders, so the popular-versus-obscure framing depends entirely on which metric and era you use.",analysis
"Streaming services compress the audio, which reduces the sound quality.",analysis
I rebuy my favorite movie soundtracks on CD because streaming platforms never have all the tracks; it's hard to get the streaming rights for each one.,analysis
"Spotify had a backwards version of one track for years, so a song that begins with a backmasked segment played entirely reversed, which is one reason physical copies of hard-to-find music are nice.",analysis
The 40th Anniversary editions of Rush albums have a really good remaster plus a lot of good information and essays in the liner notes.,analysis
"Kate is way more adventurous; she abandoned the piano early and built songs on the Fairlight, whereas Tori stayed closer to piano and harpsichord within alt rock boundaries.",analysis
"Genres are slippery labels and retrospective at best. If we had perfect information we could point to the earliest uses of certain gear, picking techniques and tempos, but the labels don't support that level of scrutiny.",analysis
"The early Kate Bush albums were fairly straight pop-rock with some New Wave stylings, but the lyrics always had prog-friendly narratives and stories.",analysis
Tori's voice and phrasing are notably similar to Kate's to the point that people have been making the comparison since Amos's rise to prominence over 30 years ago.,analysis
"The Stones' use of a Bolero rhythm at the end of Paint It Black in 1966 inspired a handful of other riffs on Ravel's Bolero, which fed into the heavy classical-on-distorted-guitar sound.",analysis
"It would ultimately be King Crimson's version of Mars in 1969 that directly influenced Geezer Butler to bring it to Earth, whose variation became the song Black Sabbath, which they renamed the band after.",analysis
"Dissident Aggressor is the first Priest track appreciably heavier than anything before it, and that's not until 1977, so nothing on Sad Wings is as metal as most of Master of Reality.",analysis
"In the UK Wuthering Heights topped the charts when Boney M and music from Grease was on the radio, so in that context it's a genuinely strange song.",analysis
"She's more well-liked than not, popular in some areas and less so in others, but acclaimed overall.",analysis
"Her streaming numbers are way higher than Tori's because of Stranger Things, but Tori has released and sold more albums and continues to tour to sold-out crowds.",analysis
"The British art collective Hapshash and the Coloured Coat released their Heavy Metal Kids album a year before Born to Be Wild, taking the term from William Burroughs' The Soft Machine.",analysis
"Underrated is a safe place to argue from because it's blandly positive without taking a critical stance, and reddit's voting system rewards it since people vote on recognition.",analysis
"Subreddits are niche echo-chambers by design, so a broad site-wide music taste is basically impossible; Reddit is far too fractured for that.",analysis
"They Might Be Giants feature heavily across the site, and the more serious end of that comedy-rock lane is the constant King Gizzard presence.",analysis
"Cream were the first power trio and the first loud heavy band known for extended jams and crazy live shows, and you can trace that blueprint to Rush, Motorhead, even Nirvana.",analysis
"There's broad overlap with the RYM top 100 but with a stronger emphasis on classic rock like Pink Floyd and King Crimson, and more rejection of hip-hop.",analysis
"Her early stuff is forward-thinking and experimental, like Never for Ever being one of the first albums to feature the Fairlight CMI.",analysis
"Sands recorded a very proto-Sabbath section in 1967 and the proto-prog band Family did a short Mars-based section the same year, both before the White Album was recorded.",analysis
"Helter Skelter has some metal elements but the theme isn't dark and the bass and guitar don't play in parallel, so it's about as proto-metal as Satisfaction.",analysis
"Bandcamp is my go-to because streaming hardly pays the rent, especially for the more obscure musicians I favor.",analysis
I do a bespoke rip of every CD I buy and that's what I listen to; having a limited owned library makes me actually go back through it and get my money's worth.,analysis
"CD masters often sound better than Spotify or Apple Music even when not lossless, which is why I rip mine to my own server.",analysis
"My CD transport might sound slightly better than my lossless streaming because it has a better clock and cleaner outputs, though a strong DAC would handle the difference.",analysis
"She eventually became less theatrical and more solitary, finding a close partner in the Fairlight CMI; I'd put The Kick Inside in the top five albums of the 1970s.",analysis
"It sounds like the delay is general manufacturing on the vinyl, and the whole project is held back so the physical and streaming releases line up.",analysis
"Cream's crossgenerational appeal has been declining for years; by the 90s only Sunshine and White Room got radioplay, and Zeppelin and Sabbath simply have deeper catalogs.",analysis
"Library music is usually instrumental, isn't really one genre, and was credited to the label rather than the composer because it was made egoless for licensing.",analysis
"Eye Level by Simon Park is, I believe, the only library track to become a chart hit, and that's because it was used as a TV show theme.",analysis
"The whole I-Want-You-She's-So-Heavy debate hinges on dating: it's on Abbey Road, recorded in 1969, so it's ahead of Sabbath but not by a wide margin.",analysis
"Let It Be was recorded first but released after Abbey Road, which is why people keep mixing up the timeline of those last two albums.",analysis
"Steppenwolf are just talking about the feeling of riding a motorcycle, so the band that actually took the term from Burroughs is Hapshash and the Coloured Coat a year earlier.",analysis
Spotify can get fucked.,hot_take
Primus sucks.,hot_take
CDs sound infinitely better than streaming.,hot_take
Physical media is king!,hot_take
"Streaming isn't perfect, but it's good enough.",hot_take
It's just not a meritocracy.,hot_take
Good music finds its way to the light.,hot_take
"If a song is outstanding, it's bound to get noticed.",hot_take
Its just a stand in curse word to say something is average.,hot_take
A mix of classic rock and critically accepted rap. Sprinkle in some Aeroplane Over The Sea and whatever Fantano says and you're pretty much there.,hot_take
"Pink Floyd is literally guaranteed to be mentioned if there's an AskReddit thread about music, it is a fundamental law of the universe.",hot_take
"Respectfully, you sound really pretentious.",hot_take
It is rather basic.,hot_take
"In short, Reddit Taste is very rockist.",hot_take
"Tastes differ, that's all there is to it. I could never get into her, she sounds like mathematics to me.",hot_take
I just don't like her voice.,hot_take
"Her voice can be grating to some people. That's the crux of it, either you like it or you don't.",hot_take
Everything she has ever recorded is genius.,hot_take
Just another pop tart to me.,hot_take
The Dreaming is THE album.,hot_take
"Kate Bush is way more conventional musically, can actually sing, and is very likable.",hot_take
Sabbath was the first metal band.,hot_take
It's widely believed by people who don't listen to metal.,hot_take
Sabbath are just a blues rock group.,hot_take
"Sabbath invented Metal. It's not about a song, it's about a band and what they represent.",hot_take
"Helter Skelter, if anything, is the first punk song.",hot_take
Metal would not exist without Zeppelin.,hot_take
Helter Skelter is way closer to Fugazi than Megadeth.,hot_take
Black Sabbath was the first metal band because the majority of their songs had darker lyrics.,hot_take
"I looked at the lyrics to Helter Skelter and I'm sorry, it's not dark enough. So no, it's not metal.",hot_take
There is no first anything; genres are retrospective labels used to subdivide works.,hot_take
"I really think it was simpler pre-streaming, when artists sent demos to labels. I believe in labels, I believe in selection.",hot_take
A bad piece of music from a superstar will be short-lived.,hot_take
99% of the interesting modern music that is happening isn't on any charts or algorithms.,hot_take
"The average of people's tastes produces, unsurprisingly, pretty average results.",hot_take
These things are everywhere. There's hidden treasures everywhere you look.,hot_take
Vanilla wouldn't even cover how mid that band is.,hot_take
"The White Album has its own merits, come on.",hot_take
"Vinyl is just better than CDs, full stop.",hot_take
Tori Amos doesn't have the magic of Kate Bush; Tori is fine but far more accessible.,hot_take
Kate is more mystical than dark.,hot_take
"Music gets much more experimental than Kate Bush, and it usually gets much worse as it does.",hot_take
Nobody else sounds like her. People prefer familiar things.,hot_take
She's basically a prog-rocker pretending to do pop.,hot_take
Geese are not that good. It doesn't take a consensus of the internet to come to that conclusion.,hot_take
They were never saving rock.,hot_take
Angine de Poitrine make catchy music while it's playing but it's not memorable at all; the Jacob Collier of rock.,hot_take
Reddit gets really excited by bands that play a variety of rock genres even if they don't actually listen to those genres.,hot_take
"Songs About Jane gets defended here only because it was part of someone's teenage discovery, not because it's good.",hot_take
"If girls like it, the metal subs decide it's shit.",hot_take
We all hate each other and Julian can't write for shit anymore.,hot_take
At least during the pandemic we got a GOOD Strokes album.,hot_take
Kenny fuckin rules.,hot_take
"Helter Skelter may have been the heaviest pop ever recorded at the time, but it doesn't sound like metal to me.",hot_take
"She's So Heavy is Sabbathy as fuck. Helter Skelter is rock and roll, there aren't enough riffs for it to be metal.",hot_take
The Pi song goes hard.,hot_take
"Clapton kinda sucks in comparison, even at his peak; they're just so sloppy.",hot_take
Cole Porter is simply better songwriting than anything on the charts now.,hot_take
"Quality in music is highly subjective, and if someone dislikes a song they're not wrong, it's just how they feel.",hot_take
Stravinsky was metal before metal existed.,hot_take
There is such a thing as too much Kate Bush; I hit my limit after a couple of songs.,hot_take
"Her catalog is incredibly eclectic, some of it self-indulgent, some straight up weird, but the majority is otherworldly and fun.",hot_take
She uses very chaotic arrangements and her voice is ultra theatrical.,hot_take
High shrill is not my thing.,hot_take
"Reddit music taste is just aligned with internet music taste, which is the real mainstream for people who care about music.",hot_take
"Olivia Rodrigo's new one just came out and I really liked it all the way through, so I wanted to own a copy.",reaction
"Pink Floyd The Wall, because it's a favourite and I wanted it in my collection.",reaction
"Supremes greatest hits, two days ago in a charity shop, cost a pound. Reason? I like the Supremes.",reaction
The Replacements - All Shook Down. I just wanted a hard copy of it; it has a couple of my favorite songs.,reaction
"Midnights by Taylor Swift. I really liked the cover, and thank God I also loved the album.",reaction
Tales from the Punchbowl. I accidentally broke my old CD in half and had to replace it.,reaction
"I needed something to get free shipping on Amazon, it was on sale, and it put me over the minimum.",reaction
The original 1995 Mortal Kombat movie soundtrack. It's as good as I remember.,reaction
"Amy Winehouse Back to Black, my car has a CD player.",reaction
My beloved old car has a CD player so I regularly buy random ones from charity shops for it.,reaction
"I bought a few CDs on my birthday, mostly filling out albums I know I like that I didn't have a physical copy of.",reaction
Ethel Cain Willoughby Tucker. I absolutely love everything she has ever produced.,reaction
"I wanted to find the lyrics and was hoping for liner notes. There were none, but I'm glad to have the CD because I love the band.",reaction
Frank Turner Show 3000. I wanted a physical release and they didn't sell it on vinyl.,reaction
I was at their show and went to the merch booth after; I only had 15 bucks so I grabbed a CD because I felt bad buying nothing.,reaction
I bought Dummy by Portishead yesterday; I had it on vinyl and wanted it for my other listening space.,reaction
Beach Boys greatest hits compilation. Got it because it would be nice to listen to in the car.,reaction
"Joanna Newsom's Ys. The physical booklet is SO beautiful, it feels like reading a poetry minibook.",reaction
"The last CD I bought brings back happy memories of hanging out in an attic with twin sisters, listening to the album.",reaction
"Lemonade by Beyonce, for the visual album DVD.",reaction
"Bat for Lashes Two Suns Deluxe Edition, which isn't on streaming. It's an old favorite and I wanted all the music I could get.",reaction
I bought the new Social Distortion CD because I didn't see a lossless digital download for sale anywhere.,reaction
Demon Days and Gorillaz by Gorillaz. I bought them because I love their music and physical media.,reaction
"Hey, Demon Days was the last vinyl I bought! High five.",reaction
I love Bram Tchaikovsky. I'll have to look into that reissue!,reaction
That's a name I haven't thought of for a while.,reaction
It came free with the ticket for the album launch gig at Rough Trade East tomorrow.,reaction
I bought it directly from the local band at a gig; I'd rather put the money in their hands than let the middlemen take a cut.,reaction
"Bought 4 for a pound in a charity shop sale and they're all in good condition, which isn't always the story there.",reaction
"A friend of mine is in a local punk band and I wanted to support them, so I grabbed their latest EP on CD.",reaction
"I went thrifting with the kids on a no-phones day to find music, and now my 7-year-old is a Beatles fanatic.",reaction
"I put it in my husband's car because he doesn't have Bluetooth, and whenever I drive it makes me happy.",reaction
"I lay down on my bed, popped the CD in, and listened all the way through. Genuinely one of the best moments of my life.",reaction
Kate took a very long time to grow on me. Learning the lore of her badassery helped.,reaction
"My first exposure to her was Babooshka in the late 2000s, and my friend and I couldn't figure out if she was meant to be taken seriously.",reaction
I'm a huge Kate and Tori fan and no one around me likes their music; it's usually I can't handle the vocals.,reaction
Tori's voice is much more appealing to my ears than Kate's. Rocket's Tail is the only one I really love by her.,reaction
"I love the Meg Myers cover, and I'm into dark angry female musicians, but for whatever reason Kate has never clicked with me.",reaction
"Huge Tori fan, can't bear Kate Bush. I'd like to try her again but it's as simple as not enjoying her voice.",reaction
"I'll have to listen to more Tori, but I think I agree about the theme and the surrealism.",reaction
"Thanks, I'll check it out.",reaction
I started with Never for Ever going through 1980 with a Facebook music group; I thought it was cool but pretty weird.,reaction
"My introduction to her was her live performance of Violin, and it's not hard to see why people tap out after that.",reaction
"When I'm in the mood for Kate, it's typically around Christmas time.",reaction
I was in grade 8 or 9 when Hounds of Love came out; I always enjoyed Cloudbusting and Running Up That Hill.,reaction
I'm going to save this thread so I can check out all the songs people mentioned that I haven't heard yet.,reaction
"Oh cool, will do, thanks!",reaction
40 year old classic metalhead here. I've heard this said since high school.,reaction
"I've actually recommended that song to a friend who is really into rap, haha.",reaction
I posted it elsewhere in here but I'll just copy the exchange.,reaction
"Now THAT is some high quality information, never knew any of that before. Thanks for the history lesson!",reaction
"Kenny is so good, I'm so bummed I missed him last time he had his own show in my area.",reaction
I was living in Madison when he was coming up; I think he lived a block from me and I saw him skating all the time.,reaction
Pandemic flashbacks intensify.,reaction
"The Strokes, my first time ever seeing them. Splurged on floors. Stoked!",reaction
I'm going to that show!,reaction
"Damn, just now finding out about the Hotelier show, thanks!",reaction
"Going to BCNR and the Strokes, I'm stoked.",reaction
"It was good. This was my third time seeing them, but the first time I tried to get up close.",reaction
"This is my first time seeing them, even more excited now. Thanks for sharing.",reaction
I was compelled to make a Reddit account just to respond with a resounding yes to your question.,reaction
"I'm one of the few people who even knows what library music is, and it's my favorite area of music.",reaction
Welcome to Reddit then!,reaction
"I'm awaiting a couple of CDs in the mail right now, both by Thank You Scientist.",reaction
"My teenage daughter is very into cassettes and takes a Walkman to school, lol.",reaction
"Streaming is convenient but I don't want my time, money or attention going to any of those companies.",reaction
